Loading MNIST dataset...
Setting Hyper-param...
Learning rate: 0.001
Num of iterations: 100000
Batch size: 32
Dimension of z: 81
Iter: 0; D_loss: 1.305; G_loss: 0.9105
Iter: 51000; D_loss: 0.8007; G_loss: 1.472
Iter: 52000; D_loss: 0.8816; G_loss: 1.349
Iter: 53000; D_loss: 0.794; G_loss: 1.543
Iter: 54000; D_loss: 1.116; G_loss: 1.424
Iter: 55000; D_loss: 0.6419; G_loss: 1.672
Iter: 56000; D_loss: 0.7859; G_loss: 1.44
Iter: 57000; D_loss: 0.7054; G_loss: 1.479
Iter: 58000; D_loss: 0.9068; G_loss: 1.603
Iter: 59000; D_loss: 0.9313; G_loss: 1.32
Iter: 60000; D_loss: 0.8364; G_loss: 1.385
Iter: 61000; D_loss: 0.6351; G_loss: 1.912
Iter: 62000; D_loss: 0.9239; G_loss: 1.561
Iter: 63000; D_loss: 0.9649; G_loss: 1.431
Iter: 64000; D_loss: 0.8203; G_loss: 1.39
Iter: 65000; D_loss: 0.752; G_loss: 1.659
Iter: 66000; D_loss: 0.7606; G_loss: 1.646
Iter: 67000; D_loss: 0.9661; G_loss: 1.786
Iter: 68000; D_loss: 0.691; G_loss: 1.181
Iter: 69000; D_loss: 0.7914; G_loss: 1.49
Iter: 70000; D_loss: 0.7821; G_loss: 1.436
Iter: 71000; D_loss: 0.5973; G_loss: 1.303
Iter: 72000; D_loss: 0.9857; G_loss: 1.421
Iter: 73000; D_loss: 0.9285; G_loss: 1.697
Iter: 74000; D_loss: 0.7419; G_loss: 1.754
Iter: 75000; D_loss: 0.7826; G_loss: 1.455
Iter: 76000; D_loss: 0.5809; G_loss: 1.673
Iter: 77000; D_loss: 0.7786; G_loss: 2.114
Iter: 78000; D_loss: 0.7857; G_loss: 1.849
Iter: 79000; D_loss: 0.5474; G_loss: 1.462
Iter: 80000; D_loss: 0.7181; G_loss: 1.829
Iter: 81000; D_loss: 0.6914; G_loss: 1.887
Iter: 82000; D_loss: 0.7228; G_loss: 2.157
Iter: 83000; D_loss: 0.7155; G_loss: 1.657
Iter: 84000; D_loss: 0.7269; G_loss: 2.044
Iter: 85000; D_loss: 0.9235; G_loss: 1.389
Iter: 86000; D_loss: 0.8533; G_loss: 1.464
Iter: 87000; D_loss: 0.7347; G_loss: 1.695
Iter: 88000; D_loss: 0.6716; G_loss: 1.576
Iter: 89000; D_loss: 0.8921; G_loss: 1.514
Iter: 90000; D_loss: 0.7714; G_loss: 2.108
Iter: 91000; D_loss: 0.5757; G_loss: 1.134
Iter: 92000; D_loss: 0.6105; G_loss: 1.337
Iter: 93000; D_loss: 0.7372; G_loss: 1.61
Iter: 94000; D_loss: 0.6354; G_loss: 1.527
Iter: 95000; D_loss: 0.7765; G_loss: 2.085
Iter: 96000; D_loss: 0.5487; G_loss: 1.614
Iter: 97000; D_loss: 0.5; G_loss: 1.482
Iter: 98000; D_loss: 0.7791; G_loss: 1.807
Iter: 99000; D_loss: 0.7106; G_loss: 1.743
